followId,FollowerId,InfluencerId
4460,2cd1d57c-9e1c-4922-afe0-cfc9e093e474,3ecaaac4-a048-419d-a8b3-75c835287129
4461,2cd1d57c-9e1c-4922-afe0-cfc9e093e474,bce93b7e-f594-4117-a354-1051f10fd56c
4462,2cd1d57c-9e1c-4922-afe0-cfc9e093e474,09f8c3f4-0528-4d15-aed7-7ff55e68343c
4463,2cd1d57c-9e1c-4922-afe0-cfc9e093e474,b0871e46-0322-4934-9b04-49dcf3ce3130
4464,4569335d-53de-49ee-b0f3-125926e10174,4569335d-53de-49ee-b0f3-125926e10174
4465,1902d1e3-2b8a-4188-9c08-4ab528a2f3b7,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4466,06a1105e-3643-4ecf-8545-df40fc89b84c,06a1105e-3643-4ecf-8545-df40fc89b84c
4467,daf336e1-8670-42ac-a65e-678507a11695,daf336e1-8670-42ac-a65e-678507a11695
4469,c188883f-e1fb-4469-9033-eb293f19d2f1,886b35c1-7e9d-46da-b9ff-d4099d142194
4470,199092f3-e22b-4578-9e8f-32395f8088f1,13f16e49-3ed0-4071-8b72-d0dbd4e44875
4471,b82d361f-6de7-4d41-af89-05911403fcb9,b82d361f-6de7-4d41-af89-05911403fcb9
4472,5fe4fb08-31a9-40ce-838a-5fd9b212615a,5fe4fb08-31a9-40ce-838a-5fd9b212615a
4473,0d7b74ab-f8a2-4d99-9537-25f5b0fe9a3c,1439a864-9800-4b66-bb32-fc0479f34155
4476,362a65fc-72c7-4d57-a2ac-bacc8173e37f,b91a4dbf-f3ba-4a6b-86e6-5b278e1310e6
4477,362a65fc-72c7-4d57-a2ac-bacc8173e37f,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4478,362a65fc-72c7-4d57-a2ac-bacc8173e37f,c5c47134-fa9b-499c-a2f1-c5b0c895a39c
4479,362a65fc-72c7-4d57-a2ac-bacc8173e37f,75d2bab2-eda8-4b0b-8a6d-0146c15f7a1c
4480,362a65fc-72c7-4d57-a2ac-bacc8173e37f,aaa1368a-a0d5-48a9-ae85-a1704c8a94eb
4481,362a65fc-72c7-4d57-a2ac-bacc8173e37f,bf2b942c-34e3-4995-b158-cbf66f0d06ad
4482,362a65fc-72c7-4d57-a2ac-bacc8173e37f,1370fed1-f1c4-4a45-b898-f69e8849eeed
4483,362a65fc-72c7-4d57-a2ac-bacc8173e37f,2b441455-a163-40c5-b16d-6a67afa00713
4484,362a65fc-72c7-4d57-a2ac-bacc8173e37f,886b35c1-7e9d-46da-b9ff-d4099d142194
4485,362a65fc-72c7-4d57-a2ac-bacc8173e37f,452ac30d-c476-41f8-bfcf-748314dd7170
4486,362a65fc-72c7-4d57-a2ac-bacc8173e37f,458f074c-e262-4375-8a03-5319aa2cafbe
4487,f55328c5-3e8b-4f80-a571-f634c731e527,f55328c5-3e8b-4f80-a571-f634c731e527
4490,e43bae81-6178-4899-9830-7fb1912f35e7,b5889338-bfc7-4e4d-a20b-69665111c274
4491,4498d266-2944-4c26-b3f1-e7071fadd44c,13f16e49-3ed0-4071-8b72-d0dbd4e44875
4493,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,bcb94ccd-dbba-4ada-90eb-ee944ef230f6
4494,5532389e-1dee-4570-8840-4ef3ab87f959,5532389e-1dee-4570-8840-4ef3ab87f959
4495,6051716d-7e16-47ab-9296-c001bbb217b9,6051716d-7e16-47ab-9296-c001bbb217b9
4496,121dd1d7-0300-47a2-ad81-726e44adffdb,121dd1d7-0300-47a2-ad81-726e44adffdb
4497,723dd5d2-5afb-4793-8127-f7d8d907e954,723dd5d2-5afb-4793-8127-f7d8d907e954
4499,ccc3c8e1-56fc-457b-af48-73b9a80b0cfb,ccc3c8e1-56fc-457b-af48-73b9a80b0cfb
4500,9f7e9741-5355-4005-8d92-87185d879297,4af8ad4e-fe0a-456e-af02-22d77bc1ac5b
4502,5890d284-c104-45ae-aa8f-b4a8fb135e25,dbbcd8bf-2279-49b4-be21-f1b823d100a7
4503,5890d284-c104-45ae-aa8f-b4a8fb135e25,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
4504,5890d284-c104-45ae-aa8f-b4a8fb135e25,b0871e46-0322-4934-9b04-49dcf3ce3130
4505,5890d284-c104-45ae-aa8f-b4a8fb135e25,bce93b7e-f594-4117-a354-1051f10fd56c
4506,5890d284-c104-45ae-aa8f-b4a8fb135e25,09f8c3f4-0528-4d15-aed7-7ff55e68343c
4507,5890d284-c104-45ae-aa8f-b4a8fb135e25,fc647fca-2dfe-43de-8731-c3e2920269f7
4508,5890d284-c104-45ae-aa8f-b4a8fb135e25,57388fef-9814-4163-8a8a-b676bfb85801
4509,5890d284-c104-45ae-aa8f-b4a8fb135e25,3ecaaac4-a048-419d-a8b3-75c835287129
4510,d4a7ca4b-7848-46c4-9f00-4508a681786e,d4a7ca4b-7848-46c4-9f00-4508a681786e
4512,ce423700-c1bc-4763-9eaa-0e0e32c075ec,a07c3dce-1c84-44bf-a1ef-3c2183f80d16
4514,fc77eaa5-8fe2-437d-b11c-41e3e68d1b76,fc77eaa5-8fe2-437d-b11c-41e3e68d1b76
4515,d22cc460-fa78-4513-9a65-1f393864cc48,d22cc460-fa78-4513-9a65-1f393864cc48
4516,0c85a1e4-c582-4453-8f53-424ceb9db518,d0d0c63b-955c-4081-aaff-54270b53a53d
4517,0c85a1e4-c582-4453-8f53-424ceb9db518,d0d0c63b-955c-4081-aaff-54270b53a53d
4518,eb57310b-babe-4640-8b70-9e7562a05dd1,d0d0c63b-955c-4081-aaff-54270b53a53d
4519,eb57310b-babe-4640-8b70-9e7562a05dd1,8a43a68a-b533-449b-8774-7e8919e38eaf
4520,a2f9a187-d765-4f36-a313-8b43c5ab66dc,d0d0c63b-955c-4081-aaff-54270b53a53d
4521,8533ab65-d690-4ee6-acae-7abdb8b7019d,1773188a-fbfc-4373-9d77-44136ab0cf1b
4522,4798a80f-351d-4d52-b5a7-6fb822d78963,4798a80f-351d-4d52-b5a7-6fb822d78963
4525,b267e0b1-d80d-458e-9877-3e750d4221a4,b267e0b1-d80d-458e-9877-3e750d4221a4
4527,7c9ab5c4-306f-4064-afa4-3adeefb555ef,7c9ab5c4-306f-4064-afa4-3adeefb555ef
4528,54247f7f-f9d0-40b5-9e71-d780eda93162,54247f7f-f9d0-40b5-9e71-d780eda93162
4529,d434be78-9b7c-45a1-a93a-4d5896ecc627,278231bc-75dd-4fcf-a610-36ddc1df8455
4530,3410745a-c206-4102-8e52-f9adf5508ce3,3410745a-c206-4102-8e52-f9adf5508ce3
4532,e7089c5f-c972-4c9f-a1b9-ec43eaa00030,e7089c5f-c972-4c9f-a1b9-ec43eaa00030
4533,d4b69d06-fa87-44c6-ac3d-fe267f36ac74,d4b69d06-fa87-44c6-ac3d-fe267f36ac74
4534,5f81b1e7-fa7d-4bc3-b631-3c2d991bad19,5f81b1e7-fa7d-4bc3-b631-3c2d991bad19
4536,25204ee6-13c6-4a12-86c0-908ad5e6b3a7,3fb05e61-14cb-4950-8d96-6bc2db519341
4541,be04a679-c548-4d1a-96f3-7d6be250e1cf,f6f839d1-1131-42e0-9625-762826dfb4b7
4542,ddb3e241-b19b-4ffa-aba2-6557b1865050,744354dc-4880-4532-8d94-7034821c96a1
4544,4e1f6d8d-c6eb-425d-8301-f1080e975b7f,4e1f6d8d-c6eb-425d-8301-f1080e975b7f
4545,e11abaee-4a17-4d2e-9c86-623cc1a82b56,ac3cc6c5-b958-4136-a969-de7863c6ca0b
4546,3a2665ae-7cd2-42b2-acc2-c1b29d5d081a,54722178-5aa5-4a10-83c1-178e214d385b
4547,b581f0c1-e4b9-41aa-b5c9-d8b998c0beaf,b581f0c1-e4b9-41aa-b5c9-d8b998c0beaf
4548,33c81f5c-3001-485b-91a5-2ed24b384486,33c81f5c-3001-485b-91a5-2ed24b384486
4549,36dd78c1-1ac0-4a6c-bbc1-d7129bcead32,36dd78c1-1ac0-4a6c-bbc1-d7129bcead32
4551,1ecfe8e4-e07a-4568-a42e-052cd99555c4,bce93b7e-f594-4117-a354-1051f10fd56c
4552,36ca99ab-64ee-48bb-a2b2-c8ffb908ccb0,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4556,18d5fe79-926b-489c-9dc3-406641760d0d,4fd67a13-3af2-4cd4-9ec2-cbafb3b2c2c4
4557,12a36d2c-e8c9-403c-a25a-fe9e5dc27a9c,12a36d2c-e8c9-403c-a25a-fe9e5dc27a9c
4558,95e4c851-94b3-489a-a6d5-db3644dbd7fd,97c98682-a953-4371-93ed-fe385dd3b051
4561,b1a32e4d-1d18-484d-95be-aea2bc699f8f,b1a32e4d-1d18-484d-95be-aea2bc699f8f
4563,0788e956-4027-421e-9596-b58f9c4f1c33,ecd0f2e0-ee4d-4965-a0e4-31279bda0d25
4565,1f326f15-3cd1-4c19-99e8-e65f364a93f8,851dbcad-4a20-405b-91f0-6929a237571f
4568,cbc0f98d-99ca-4f67-9cbe-7b7b437d8834,cbc0f98d-99ca-4f67-9cbe-7b7b437d8834
4570,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,dbbcd8bf-2279-49b4-be21-f1b823d100a7
4571,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,fc647fca-2dfe-43de-8731-c3e2920269f7
4572,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,3ecaaac4-a048-419d-a8b3-75c835287129
4573,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,bce93b7e-f594-4117-a354-1051f10fd56c
4574,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,57388fef-9814-4163-8a8a-b676bfb85801
4575,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,09f8c3f4-0528-4d15-aed7-7ff55e68343c
4576,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,b0871e46-0322-4934-9b04-49dcf3ce3130
4578,48ec2e9f-9c93-4bcc-85ad-7ea586217ad6,278231bc-75dd-4fcf-a610-36ddc1df8455
4579,cfe00afb-06a8-48bd-9874-5daedaab6a9b,cfe00afb-06a8-48bd-9874-5daedaab6a9b
4580,b454b100-0272-4b0d-bfb9-7aac59fa3b0b,b454b100-0272-4b0d-bfb9-7aac59fa3b0b
4581,aebff4d2-f363-45cf-81dc-dbdc7fe35fb7,aebff4d2-f363-45cf-81dc-dbdc7fe35fb7
4582,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,db4b62ec-8bd6-4eea-a736-3946ecbd9bae
4583,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,511f1a21-7f15-42cd-9de7-e9a977fb3a73
4584,f2e2c823-fba5-4ef2-9d73-1018d6913087,be50dba4-8f45-4a50-890f-7c5ab9dc32d5
4588,9381ef91-50ea-483b-8cbb-4f64bedb42ff,9381ef91-50ea-483b-8cbb-4f64bedb42ff
4589,19c6dea6-aed9-43df-93d2-d6f483e2a87e,9b87657c-8e74-4ff1-9468-f024990530e6
4591,1e0b65b2-587e-4c3c-acef-e3a0553b6a39,b4c99d0e-ea15-4564-acd0-23b752014bd5
4592,4e2d7d33-c374-4c1c-a0b2-eef947910a65,4e2d7d33-c374-4c1c-a0b2-eef947910a65
4593,6f31f124-7887-4f6f-9b3c-3fde5676ffa2,6f31f124-7887-4f6f-9b3c-3fde5676ffa2
4594,d434be78-9b7c-45a1-a93a-4d5896ecc627,d434be78-9b7c-45a1-a93a-4d5896ecc627
4595,6fbe53bd-eb71-4167-9a34-06174698e192,6fbe53bd-eb71-4167-9a34-06174698e192
4597,ab4012c3-5420-490c-86b0-fa3ee4cd71d7,e6bd5229-42fa-4e7c-b79a-72537d6751b5
4599,e6bd5229-42fa-4e7c-b79a-72537d6751b5,ab4012c3-5420-490c-86b0-fa3ee4cd71d7
4601,0073b325-e34c-4480-adc4-82da4cf6f2d1,0073b325-e34c-4480-adc4-82da4cf6f2d1
4603,0e989eac-ae2c-4459-9c9e-b485e2e0d264,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4608,5eacea60-145a-4872-bbb9-950a8c284901,5eacea60-145a-4872-bbb9-950a8c284901
4609,c7fb3680-9e5e-4376-ae8f-364e59ef72e7,dbbcd8bf-2279-49b4-be21-f1b823d100a7
4612,60756739-c9e4-4531-b29f-ce7c318bd22a,a9b44cc4-6994-4572-abdb-bc8b37c677e5
4614,13fc922d-1f83-4a5c-b645-2d656229f553,fd513aad-4204-4ca0-b498-45d8a0849907
4615,9cb67a66-bfe2-404b-b42c-88e89878d0c6,0ea2a986-edb2-4fae-b20d-1fa15238108e
4617,b1e983b1-0104-4ff4-9e94-26039c19297c,ccce2a0c-46bb-4c06-8f79-5e53263ede22
4618,b1e983b1-0104-4ff4-9e94-26039c19297c,23cd9e4c-8618-4824-a19b-873500c3f1ab
4619,9b7d5723-1297-4fc1-8f41-8817f86de116,9b7d5723-1297-4fc1-8f41-8817f86de116
4621,af1a3ce4-5e2c-4488-bc57-01e9c4f96eed,66117c94-b2db-4e25-8a07-63cff56045cd
4622,9d5ed4bd-ecdd-4f5a-a04f-f0c9fb67a136,83af31e3-0e92-45a0-94f0-d421c352ec82
4623,29fc0035-6887-47a8-ba23-19b23dcfdada,83af31e3-0e92-45a0-94f0-d421c352ec82
4625,98e76ec0-b575-4ebc-b582-03b08c9ad0b4,57388fef-9814-4163-8a8a-b676bfb85801
4626,3fd62021-d1fa-4bff-b760-b1125083d445,64f31a4f-c6c7-4026-a65e-20f398f1fbc9
4627,5f7a6513-ad88-4408-8159-c364b91653c6,886b35c1-7e9d-46da-b9ff-d4099d142194
4629,c3ac6d38-d3f2-41de-bb58-072114dfe2ea,c3ac6d38-d3f2-41de-bb58-072114dfe2ea
4630,094ffc9a-a032-439a-802e-b7a7beedf8cc,c3ac6d38-d3f2-41de-bb58-072114dfe2ea
4631,e79eca11-0e35-4f01-b5be-b03f575763b1,e79eca11-0e35-4f01-b5be-b03f575763b1
4632,f89fd811-cb20-4be5-a583-4e1aa54c81bf,1e93be23-5285-4fc7-a1c9-741f9c018e86
4633,47c3f86a-91fa-4e7f-abca-ddbbe1865818,b38f3137-676c-488f-bdb9-fa968e2ff7f0
4634,df32ba11-da17-4e0e-bb05-3554ec7869aa,0ea2a986-edb2-4fae-b20d-1fa15238108e
4635,95b99cb2-2edc-46b7-98b5-99c6872be01b,e11abaee-4a17-4d2e-9c86-623cc1a82b56
4636,aee6aaa2-64cc-4dbe-9bc3-314aa6ed3e61,f285a84a-4a90-4263-ab1d-ea950fda5cdc
4637,1965cd57-fc62-4c64-b5b4-c593746a8bab,1965cd57-fc62-4c64-b5b4-c593746a8bab
4639,f5b28ac2-ee35-4858-8a51-5b964b2797b6,f5b28ac2-ee35-4858-8a51-5b964b2797b6
4640,03a3ee45-97a6-42dc-a942-dada614ae068,85916d46-fff6-4a99-b844-2bcac8de6d6c
4643,a223f4c4-4f33-40ff-a77f-f1c328f4bb44,66147fe3-686f-4141-9eb5-a203e622ded2
4644,560b2fb8-b668-4ae7-b2be-d5fa399d40ea,acb9bf6f-5bc7-4460-8508-25264d14c790
4645,98225d04-591d-4346-bc91-f295fb5b40bd,98225d04-591d-4346-bc91-f295fb5b40bd
4647,0073b325-e34c-4480-adc4-82da4cf6f2d1,997cba39-a172-4572-9fa8-e165bb07b8c8
4648,18d5fe79-926b-489c-9dc3-406641760d0d,496e2083-66cf-459c-9c4a-7b182e8b2e03
4649,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,b2aa0051-2fbf-43ce-9d71-2df8d440f6c4
4650,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,e79eca11-0e35-4f01-b5be-b03f575763b1
4651,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,f2e7461b-0969-4c82-af13-7a87c35ea401
4652,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,51af2589-07de-440f-b549-6a071f2fc792
4653,4bdc7f21-052a-4fc2-ab70-9e983967af91,d7ba3363-64e5-4559-ab30-3907ada5484b
4654,544eb28b-7e5b-464c-97ef-331f5feff344,b38f3137-676c-488f-bdb9-fa968e2ff7f0
4656,ad1baa1b-9546-439b-94fd-416eb4595495,2a1b9a91-9496-4617-8d59-affd20cdb7bb
4657,eb438772-68f7-4395-8ab5-02439ea7f584,2a1b9a91-9496-4617-8d59-affd20cdb7bb
4658,a42998d6-65ff-4e27-b513-603b3fcbc7d4,2a1b9a91-9496-4617-8d59-affd20cdb7bb
4659,b8115de2-993e-4eec-931b-ac80670879ff,886b35c1-7e9d-46da-b9ff-d4099d142194
4660,c3b8263e-6f69-4410-bb7d-c321ba9bbc56,db4b62ec-8bd6-4eea-a736-3946ecbd9bae
4662,f106b80c-7a71-4e8c-a1f2-aebe956700d7,f106b80c-7a71-4e8c-a1f2-aebe956700d7
4663,4275f641-c67a-4426-a30a-6d1672170d7d,4275f641-c67a-4426-a30a-6d1672170d7d
4667,a328005f-1ca5-4c79-961f-4eab118a32ab,daad2bdb-901d-4de3-9ca3-a6d142bc7e51
4669,005e0215-be97-42e2-a1bf-c99495d8776e,09f8c3f4-0528-4d15-aed7-7ff55e68343c
4671,346f226d-cab6-45bd-928f-4d4e3c30c77b,346f226d-cab6-45bd-928f-4d4e3c30c77b
4672,a243fc33-c52e-49bf-9770-26772d7089c8,a243fc33-c52e-49bf-9770-26772d7089c8
4675,42f9d3c8-94aa-43f4-ae7e-44309a092289,d8115f1b-b210-4dd4-871e-fc38ef3ed269
4676,c87378be-62a3-4879-8520-4db0344a865a,d8115f1b-b210-4dd4-871e-fc38ef3ed269
4677,e01d9dee-f52c-4dad-abd8-1fed9086fbcd,4f26f2f7-3159-40a4-843f-e30a4f75d26b
4679,480926d4-b3ea-4ce3-9280-56b29923d8a2,a1806fda-1710-4835-9668-6cf5503bc123
4680,735a024d-d723-44e2-bf88-f7976c760fca,5eba0470-a64f-4fa7-bfba-33602d3f7731
4683,5ed2eafd-6d5b-4ef6-aa90-41492edd17d8,5ed2eafd-6d5b-4ef6-aa90-41492edd17d8
4684,6a38ac06-a641-4654-908c-5572444b9c1e,6a38ac06-a641-4654-908c-5572444b9c1e
4687,9e01e13e-4caf-43ca-9784-ed30e8dfccf1,bba06c46-6c11-4a7b-b737-35a5688abe7d
4688,0296c01d-8617-42c2-a15e-a34043f373e1,0296c01d-8617-42c2-a15e-a34043f373e1
4689,18d5fe79-926b-489c-9dc3-406641760d0d,6ede74c2-9290-4684-832f-b379d11c227f
4690,18d5fe79-926b-489c-9dc3-406641760d0d,52882311-72cd-4dc3-bb9f-7406e12a1495
4691,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,f8087f7c-1aa0-493e-8d9c-da2b72710301
4692,f6bd9ba1-f0e4-4aa6-901b-2044629e71d1,4e9854b6-2a7b-42b5-8f8b-7ad0544a9f56
4693,f6bd9ba1-f0e4-4aa6-901b-2044629e71d1,850a4b86-7a0a-4daf-8c35-c93735ed63ea
4694,f6bd9ba1-f0e4-4aa6-901b-2044629e71d1,55cc6f49-b7ba-47b2-9a51-24bda2d6e4c3
4695,f6bd9ba1-f0e4-4aa6-901b-2044629e71d1,5a985611-263c-466b-a7da-64abd9dd57c0
4696,f6bd9ba1-f0e4-4aa6-901b-2044629e71d1,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4698,f9e5434c-fa8d-41e1-b813-4914a6165d79,1573db5d-e130-4262-beb3-8a542fb9a281
4700,18d5fe79-926b-489c-9dc3-406641760d0d,bd3c3e32-419f-42e2-8201-3aec768424bd
4701,18d5fe79-926b-489c-9dc3-406641760d0d,d975c6d4-7780-4525-bc3d-317a87794068
4702,c5b5c6d6-1b99-4cc5-bc52-6b9475cd78e3,6ede74c2-9290-4684-832f-b379d11c227f
4703,9067769f-f25a-4fc5-a87a-e8b749abc97c,9067769f-f25a-4fc5-a87a-e8b749abc97c
4706,83a837a0-0e87-4721-85d5-b11c3d737892,57fbd706-e828-4484-9360-f9d6963a1492
4707,83a837a0-0e87-4721-85d5-b11c3d737892,09c9b3a5-9d31-4d94-af8b-6b9e037d0339
4708,83a837a0-0e87-4721-85d5-b11c3d737892,31b89b79-6ee5-45a8-a028-c88e47680cdf
4709,83a837a0-0e87-4721-85d5-b11c3d737892,a08b7fbf-2d1b-407c-a085-987cf85d10d4
4710,83a837a0-0e87-4721-85d5-b11c3d737892,4755edd2-3a2a-4975-89c0-cd673c90b58a
4711,83a837a0-0e87-4721-85d5-b11c3d737892,bad9b9c9-567e-4480-9e0e-96aefe1fccb3
4712,83a837a0-0e87-4721-85d5-b11c3d737892,c3475644-ae7e-4b8c-8589-801a4655acbf
4713,83a837a0-0e87-4721-85d5-b11c3d737892,1e6c95a4-0e72-4947-9722-11d207ce71f1
4714,83a837a0-0e87-4721-85d5-b11c3d737892,9ba81323-c076-4480-99d5-dd49217d1023
4715,83a837a0-0e87-4721-85d5-b11c3d737892,eda6ca3b-5e70-4ff1-9a20-71bb6e3488c8
4716,83a837a0-0e87-4721-85d5-b11c3d737892,cba37aaa-3eec-4d1e-a354-f7c812246296
4717,83a837a0-0e87-4721-85d5-b11c3d737892,dba978eb-0891-4d2a-bea0-37d5193e3e1c
4718,83a837a0-0e87-4721-85d5-b11c3d737892,7788aacb-5b36-4e2d-8911-fc18d1e525f4
4719,83a837a0-0e87-4721-85d5-b11c3d737892,1424a9ee-cfc2-4dff-9c58-a8d982d34026
4720,83a837a0-0e87-4721-85d5-b11c3d737892,ca0bf236-58de-4962-b843-5f332573d3cc
4721,83a837a0-0e87-4721-85d5-b11c3d737892,c5c47134-fa9b-499c-a2f1-c5b0c895a39c
4723,83a837a0-0e87-4721-85d5-b11c3d737892,bce93b7e-f594-4117-a354-1051f10fd56c
4725,dfe25a96-a15f-4927-9082-c963daaf41b0,cdf1c023-27c5-4626-84a8-fa689ebcab97
4727,832f8046-8b8b-4745-aec0-eeb4ca0e5e08,832f8046-8b8b-4745-aec0-eeb4ca0e5e08
4728,eeadcdec-f15e-4f50-9c29-356317c1685c,87c1632a-89c5-400c-9981-7dbd7c1e8271
4729,b96dc83e-73db-40ca-9266-c7d646fabc0a,b96dc83e-73db-40ca-9266-c7d646fabc0a
4730,aaa57280-0bc4-4870-aa99-6a984e933279,bce93b7e-f594-4117-a354-1051f10fd56c
4731,aaa57280-0bc4-4870-aa99-6a984e933279,dbbcd8bf-2279-49b4-be21-f1b823d100a7
4732,aaa57280-0bc4-4870-aa99-6a984e933279,09f8c3f4-0528-4d15-aed7-7ff55e68343c
4733,aaa57280-0bc4-4870-aa99-6a984e933279,b0871e46-0322-4934-9b04-49dcf3ce3130
4734,aaa57280-0bc4-4870-aa99-6a984e933279,57388fef-9814-4163-8a8a-b676bfb85801
4735,aaa57280-0bc4-4870-aa99-6a984e933279,278231bc-75dd-4fcf-a610-36ddc1df8455
4736,aaa57280-0bc4-4870-aa99-6a984e933279,fc647fca-2dfe-43de-8731-c3e2920269f7
4737,f83df365-23a0-4b0e-ab90-fe6bd5eecfc6,9ed8708a-9ec6-4783-995a-867f3eef04cb
4738,580cb3ee-0879-4eb3-b528-f4afe40126d3,580cb3ee-0879-4eb3-b528-f4afe40126d3
4739,554536a5-d09f-4704-a164-2402c84de042,d8115f1b-b210-4dd4-871e-fc38ef3ed269
4743,1e11dfc0-5097-4dc9-b408-e56dc52e0197,1e11dfc0-5097-4dc9-b408-e56dc52e0197
4744,efe91c76-0e90-4a20-94c5-cd7dbffd6a9d,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4748,dcd9b7e8-be18-46f8-8622-9689a2660b06,dcd9b7e8-be18-46f8-8622-9689a2660b06
4751,87df1917-00fd-45d5-8461-3185bb513d3c,acb9bf6f-5bc7-4460-8508-25264d14c790
4753,87a572bb-2e52-4df8-8c9b-571547656382,71878202-fa4d-4905-a27b-e2c630f36fa7
4754,a214ddc6-569a-4af4-b8cc-68efe592ac2b,e146eff9-f2be-4ac1-b632-6e40e4c4c4ca
4755,b263f7cd-eb67-4a6e-92d9-5758bc7bb7d4,6ede74c2-9290-4684-832f-b379d11c227f
4759,8c2c5fbc-06fe-45c4-a58a-ca90c5e01fa0,a10ffbc4-4317-428f-85db-acd7c0e4cc8b
4760,85e8b645-2428-4793-9d0c-96bb438c5df2,0c8907dd-d274-4998-94b4-9035c8e5347c
4761,48dd7965-2fbc-443c-b5a7-2b5ac646680e,48dd7965-2fbc-443c-b5a7-2b5ac646680e
4762,b3fe97ef-b59b-4fb6-8884-3605ca1b0e05,b3fe97ef-b59b-4fb6-8884-3605ca1b0e05
4765,b263f7cd-eb67-4a6e-92d9-5758bc7bb7d4,b263f7cd-eb67-4a6e-92d9-5758bc7bb7d4
4767,57b86750-732d-40e3-86cc-967c3106bb4e,57b86750-732d-40e3-86cc-967c3106bb4e
4768,d8fb06cd-6d84-4c11-b738-204027e8bd76,fc647fca-2dfe-43de-8731-c3e2920269f7
4769,d8fb06cd-6d84-4c11-b738-204027e8bd76,184e25e9-652b-48a4-81f7-0fca284f14c0
4770,d8fb06cd-6d84-4c11-b738-204027e8bd76,b0871e46-0322-4934-9b04-49dcf3ce3130
4771,d8fb06cd-6d84-4c11-b738-204027e8bd76,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
4772,d8fb06cd-6d84-4c11-b738-204027e8bd76,bce93b7e-f594-4117-a354-1051f10fd56c
4773,d8fb06cd-6d84-4c11-b738-204027e8bd76,dbbcd8bf-2279-49b4-be21-f1b823d100a7
4774,d8fb06cd-6d84-4c11-b738-204027e8bd76,57388fef-9814-4163-8a8a-b676bfb85801
4775,d8fb06cd-6d84-4c11-b738-204027e8bd76,3ecaaac4-a048-419d-a8b3-75c835287129
4776,d8fb06cd-6d84-4c11-b738-204027e8bd76,09f8c3f4-0528-4d15-aed7-7ff55e68343c
4777,d8fb06cd-6d84-4c11-b738-204027e8bd76,278231bc-75dd-4fcf-a610-36ddc1df8455
4779,7576a056-116e-426c-ab14-6625f059098e,7576a056-116e-426c-ab14-6625f059098e
4781,66b257a9-6329-4bf8-bd5f-799817c9f4c9,66b257a9-6329-4bf8-bd5f-799817c9f4c9
4783,ef848b4d-bb96-43bf-ab2a-cc41f8bc7aa7,ef848b4d-bb96-43bf-ab2a-cc41f8bc7aa7
4784,9c0b5bf5-6772-4db9-80a1-30f8b2ee08e0,9c0b5bf5-6772-4db9-80a1-30f8b2ee08e0
4785,722e45e6-296c-40f7-b1ad-26152d323ef2,240238a0-ce99-4ea7-ac77-eff09fb5eff2
4786,105356b4-478c-4f54-b840-52545abefaf6,aaa791cf-a97d-4b73-a33b-e691853f8043
4788,60619dfd-374e-4245-9dd4-fb729c7f3ddc,dd15e4e2-009b-4c70-ac23-898dcbecf112
4789,94187d80-a182-4a17-be0d-83bb4ab11488,85916d46-fff6-4a99-b844-2bcac8de6d6c
4790,69810249-a5a9-430a-b5e5-4da3986d2a94,69810249-a5a9-430a-b5e5-4da3986d2a94
4793,1801f018-95df-4eff-9e6b-fad49c203bdc,85916d46-fff6-4a99-b844-2bcac8de6d6c
4794,adaa540c-fb72-4c8e-b0e7-dd677b8ad410,2bb99946-7f14-4cea-8808-43b0f28172c7
4796,3a437e0a-987e-4809-8fca-1568727b9fe5,32490484-12ea-4b34-ba28-a5d5d4716978
4797,33ebd942-db9a-44f0-ab7a-8c8ecaa1ab8f,33ebd942-db9a-44f0-ab7a-8c8ecaa1ab8f
4798,1b2c9386-6d08-45ed-8e23-9db80e09456c,1b2c9386-6d08-45ed-8e23-9db80e09456c
4802,dd15e4e2-009b-4c70-ac23-898dcbecf112,dd15e4e2-009b-4c70-ac23-898dcbecf112
4804,b58b2c26-1a15-453d-99cf-42a2585f746f,b58b2c26-1a15-453d-99cf-42a2585f746f
4805,73d4b760-2d30-4672-b53a-1791fa55c010,6ede74c2-9290-4684-832f-b379d11c227f
